	fantasy	X
	schwanzer		S	Schwanzer Architekt aus Leidenschaft	Schwanzer Architect. Visionary. Maestro.	Comic	Graphic novel		Schwanzer Architekt aus Leidenschaft			Schwanzer Architect. Visionary. Maestro.		A					Schwanzer Karl	Karl Schwanzer	Architekt: Karl Schwanzer:: Zeichnungen von Benjamin Swiczinsky, Text von Max Gruber::: Verlag: Birkhäuser Verlag, 2018:: ISBN 978-3-0356-1852-5	Architect: Karl Schwanzer:: Illustration by Benjamin Swiczinsky, Text by Max Gruber::: Publisher: Birkhäuser Basel, 2018:: ISBN 978-3-0356-1853-2
	pi					Buch	Book	Pi	der 𝞹-infekt	Pi		der 𝞹-infekt		D					PRINZpod	PRINZpod	Künstler: PRINZpod:: Texte von Berthold Ecker, Sigrid Hauser, Susanne Neuburger, Fabia M. Podgorschek, Margareta Sandhofer::: Verlag: fadenbrand, 2018:: ISBN 978-3-9503-0916-4	Artists: PRINZpod:: Texts by Berthold Ecker, Sigrid Hauser, Susanne Neuburger, Fabia M. Podgorschek, Margareta Sandhofer::: Publisher: fadenbrand, 2018:: ISBN 978-3-9503-0916-4
	sos					Ausstellungstafeln	Gallery text | labels		SOS Brutalismus			SOS Brutalism		A									M	Architekturzentrum Wien	2018
	koen		K	Fritz Koenig – 1924–2017 Die Retrospektive	Fritz Koenig – 1924–2017 Die Retrospektive	Essays	Essays		Fritz Koenig – 1924–2017 Die Retrospektive			Fritz Koenig – 1924–2017 The Retrospective		D			masA/masW/masW/masW/masW		Koenig Fritz/Adlon Percy/Rudigier Alexander/Schmidt Eike D./Wieland Dieter	Fritz Koenig/Percy Adlon/Alexander Rudigier/Eike D. Schmidt/Dieter Wieland	Künstler: Fritz Koenig:: Textbeiträge von Percy Adlon, Alexander Rudigier, Eike D. Schmidt, Dieter Wieland::: Verlag: SILLABE, 2018:: ISBN 978-88-3340-037-2	Artist: Fritz Koenig:: Texts by Percy Adlon, Alexander Rudigier, Eike D. Schmidt, Dieter Wieland::: Publisher: SILLABE, 2018:: ISBN 978-88-3340-037-2
X	wald					Untertitel	Subtitles	Waldheims	Waldheims Walzer		Waldheim	The Waldheim Waltz		M			femD		Beckermann Ruth	Ruth Beckermann			P	Ruth Beckermann Filmproduktion	2018
X	koex					Essays	Essays		Koexistenzen			Coexistences		D			masA/masW/femW		Niedermayr Walter/Ritter Arno/Hausknotz Florentina	Walter Niedermayr/Arno Ritter/Florentina Hausknotz	Künstler: Walter Niedermayr:: Textbeiträge von Florentina Hausknotz, Arno Ritter::: Verlag: Hatje Cantz Verlag, 2017:: ISBN 978-3-7757-4390-7	Artist: Walter Niedermayr:: Texts by Florentina Hausknotz, Arno Ritter::: Publisher: Hatje Cantz Verlag, 2017::  ISBN 978-3-7757-4390-7	R	Hatje Cantz Verlag	2017	ISBN 978-3-7757-4390-7
	binder					Lyrik	Lyric poetry	En El Amor	En El Amor		En El Amor	En El Amor		L			masW		Binder Ernst M.	Ernst M. Binder	Texte im Booklet zur CD En El Amor von Nataša Mirković:: Autor: Ernst M. Binder::: Label: Carpe Diem Records, 2017	Texts in the CD booklet En El Amor by Nataša Mirković:: Author: Ernst M. Binder::: Label: Carpe Diem Records, 2017	L	Carpe Diem Records	2017
	simeon					Essay	Essay		skin double			skin double		U			masW		Pironkoff Simeon	Simeon Pironkoff	Texte im Booklet zur CD skin double von Simeon Pironkoff:: Autor (Pieces): Juri Giannini::: Label: Gega new, 2017 	Texts in the CD booklet skin double by Simeon Pironkoff:: Author (Pieces): Juri Giannini::: Label: Gega new, 2017	L	Gega new	2017
X	untitled		U	Untitled	Untitled	Narration	Narration		Untitled			Untitled		M			masD/femD		Glawogger Michael/Willi Monika	Michael Glawogger/Monika Willi			P	Lotus-Film, Razor Film Produktion	2017
	raumaneignungen					Katalog	Catalogue		Raumaneignungnen		Appro	Appropriations of Space		D			masA		Niedermayr Walter	Walter Niedermayr			R	Hatje Cantz Verlag	2016	ISBN 978-3-7757-4266-5
	stabatmater					Untertitel	Subtitles		Stabat Mater			Stabat Mater		M			masD/masW		Dabernig Josef/Pellandini Bruno 	Josef Dabernig/Bruno Pellandini 	Regie: Josef Dabernig:: Autor: Bruno Pellandini::: Produktion: Josef Dabernig, Badischer Kunstverein Karlsruhe, Kunsthalle Winterthur, 2016	Director: Josef Dabernig:: Author: Bruno Pellandini::: Production company: Josef Dabernig, Badischer Kunstverein Karlsruhe, Kunsthalle Winterthur, 2016
	diegetraeumten					Untertitel	Subtitles	Getraeu	Die Geträumten		Dream	The Dreamed Ones		M			femD		Beckermann Ruth	Ruth Beckermann			P	Ruth Beckermann Filmproduktion	2016
	maxbrand					Buch	Book	Mas 	Maschinen für die Oper. Der Komponist Max Brand		Max	Machines for the Opera. The Composer Max Brand		U			masA		Brand Max	Max Brand	Künstler: Max Brand:: Herausgeberin: Elisabeth Schimana::: Verlag: HOLLITZER Verlag, 2016:: ISBN 978-3-99012-327-0	Artist: Max Brand:: Editor: Elisabeth Schimana::: Publisher: HOLLITZER Verlag, 2016:: ISBN 978-3-99012-327-0			2016
	azw					Katalog	Catalogue	Architektur	Architektur in Österreich im 20. und 21. Jahrhundert		Architecture	Architecture in Austria in the 20th & 21st Centuries		A							Herausgeber: Architekturzentrum Wien::: Verlag: Park Books, 2015:: ISBN 978-3-03860-010-7	Editor: Architekturzentrum Wien::: Verlag: Park Books, 2015:: ISBN 978-3-03860-011-4	E	Architekturzentrum Wien	2015
	siebzehn					Untertitel	Subtitles		Siebzehn			Seventeen		M			femD		Art Monja	Monja Art			P	Orbrock Filmproduktion GmbH	2016
